symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
SOL/USDT,30m,base,full,global,choch,5,ote,zero200,91,48,48,0.4792,0.3542,0.5208,-0.1404,-0.0571,27,-0.0034,0.0621,21,-0.3166,-0.2104,32,-0.1591,-0.0797,16,-0.1031,-0.0119,-0.1776,-0.0947,0.0968,0.4792,0.3542,0.2917,-0.2282,-0.6007
SOL/USDT,30m,base,full,global,choch,5,deep,zero,91,25,25,0.2400,0.1200,0.7600,-0.1141,-0.1185,11,0.0067,-0.1190,14,-0.2091,-0.1182,15,-0.2618,-0.1770,10,0.1073,-0.0309,-0.1969,-0.2017,0.0909,0.2800,0.2000,0.1200,-0.1785,-0.7894
SOL/USDT,30m,base,full,global,choch,5,deep,zero200,91,25,25,0.2400,0.2000,0.7600,-0.1141,-0.0135,11,0.0067,0.0248,14,-0.2091,-0.0436,15,-0.2618,-0.1073,10,0.1073,0.1272,-0.1969,-0.0965,0.1000,0.2800,0.2000,0.1200,-0.1785,-0.7894
SOL/USDT,30m,base,full,global,choch,5,breaker,zero,48,25,25,0.9600,0.4800,0.0400,0.3536,0.4952,18,0.3317,0.5297,7,0.4100,0.4064,20,0.3395,0.4620,5,0.4100,0.6280,0.3251,0.4656,0.0833,0.9600,0.6400,0.4800,-0.1124,-0.4023
SOL/USDT,30m,base,full,global,choch,5,breaker161,zero,41,15,15,1.0000,0.3333,0.0000,0.4100,0.4400,10,0.4100,0.4870,5,0.4100,0.3460,12,0.4100,0.3813,3,0.4100,0.6750,0.3815,0.4099,0.1111,1.0000,0.5333,0.3333,-0.1422,-0.3948
SOL/USDT,30m,base,full,global,choch,5,oteRegime,zero,33,12,12,0.5833,0.2500,0.4167,0.0464,0.0732,5,-0.2824,-0.2346,7,0.2814,0.2930,7,0.2814,0.2930,5,-0.2824,-0.2346,0.0171,0.0430,0.0000,0.5833,0.4167,0.2500,-0.2301,-0.5385
SOL/USDT,30m,base,full,global,choch,5,deepRegime,zero,33,5,5,0.2000,0.0000,0.8000,-0.2618,-0.5309,1,-1.0000,-1.0000,4,-0.0772,-0.4136,3,0.2304,-0.2182,2,-1.0000,-1.0000,-0.3272,-0.5970,0.0000,0.4000,0.2000,0.0000,-0.0504,-0.0504
SOL/USDT,1h,base,full,local,bos,0,ote,zero,255,132,132,0.5227,0.2803,0.4773,-0.0623,0.0198,57,0.0386,0.1712,75,-0.1389,-0.0953,95,0.0008,0.1056,37,-0.2243,-0.2005,-0.0890,-0.0075,0.1263,0.5227,0.3636,0.2803,-0.2958,-0.8057
SOL/USDT,1h,base,full,local,bos,0,ote,zero200,255,132,132,0.5227,0.3636,0.4773,-0.0623,0.0110,57,0.0386,0.1204,75,-0.1389,-0.0720,95,0.0008,0.0964,37,-0.2243,-0.2081,-0.0890,-0.0160,0.1310,0.5227,0.3636,0.2803,-0.2958,-0.8057
SOL/USDT,1h,base,full,local,bos,0,deep,zero,255,63,63,0.3492,0.1905,0.6508,0.2890,0.3247,27,0.3671,0.4586,36,0.2304,0.2243,45,0.3944,0.4170,18,0.0253,0.0939,0.2146,0.2494,0.1765,0.3492,0.2381,0.1905,-0.4698,-0.8400
SOL/USDT,1h,base,full,local,bos,0,deep,zero200,255,63,63,0.3492,0.2381,0.6508,0.2890,0.3233,27,0.3671,0.4178,36,0.2304,0.2525,45,0.3944,0.4508,18,0.0253,0.0045,0.2146,0.2484,0.1667,0.3492,0.2381,0.1905,-0.4698,-0.8400
SOL/USDT,1h,base,full,local,bos,0,breaker,zero,128,70,70,0.7714,0.4286,0.2286,0.0877,0.2317,30,0.1280,0.3635,40,0.0575,0.1329,51,0.1335,0.3005,19,-0.0353,0.0471,0.0639,0.2072,0.1500,0.7714,0.5286,0.4286,-0.1526,-0.5879
SOL/USDT,1h,base,full,local,bos,0,breaker161,zero,100,32,32,0.7500,0.4063,0.2500,0.0575,0.1902,12,0.2925,0.5746,20,-0.0835,-0.0405,24,0.0575,0.1681,8,0.0575,0.2562,0.0362,0.1682,0.0526,0.7500,0.5625,0.4063,-0.1526,-0.7937
SOL/USDT,1h,base,full,local,bos,0,oteRegime,zero,140,69,69,0.5362,0.3043,0.4638,-0.0381,0.0635,32,-0.0470,0.0650,37,-0.0303,0.0622,53,0.0493,0.1874,16,-0.3273,-0.3470,-0.0638,0.0372,0.1250,0.5362,0.3768,0.3043,-0.2562,-0.7444
SOL/USDT,1h,base,full,local,bos,0,deepRegime,zero,140,35,35,0.4000,0.2000,0.6000,0.4764,0.4691,17,0.3027,0.4524,18,0.6405,0.4849,28,0.8455,0.8364,7,-1.0000,-1.0000,0.4041,0.3957,0.1071,0.4000,0.2571,0.2000,-0.2334,-0.8400
SOL/USDT,1h,base,full,local,bos,5,ote,zero,178,76,76,0.4474,0.2368,0.5526,-0.1975,-0.1304,27,-0.2027,-0.0730,49,-0.1946,-0.1620,53,-0.1877,-0.0945,23,-0.2200,-0.2130,-0.2136,-0.1468,0.0517,0.4474,0.3158,0.2368,-0.3364,-0.7579
SOL/USDT,1h,base,full,local,bos,5,ote,zero200,178,76,76,0.4474,0.3158,0.5526,-0.1975,-0.1312,27,-0.2027,-0.1217,49,-0.1946,-0.1364,53,-0.1877,-0.0906,23,-0.2200,-0.2247,-0.2136,-0.1475,0.0577,0.4474,0.3158,0.2368,-0.3364,-0.7579
SOL/USDT,1h,base,full,local,bos,5,deep,zero,178,22,22,0.2727,0.1364,0.7273,0.0067,0.0017,7,-0.4727,-0.2857,15,0.2304,0.1358,16,-0.0772,-0.0818,6,0.2304,0.2243,-0.0416,-0.0472,0.0526,0.2727,0.1818,0.1364,-0.3929,-0.6732
SOL/USDT,1h,base,full,local,bos,5,deep,zero200,178,22,22,0.2727,0.1818,0.7273,0.0067,0.0248,7,-0.4727,-0.3624,15,0.2304,0.2054,16,-0.0772,-0.0165,6,0.2304,0.1348,-0.0416,-0.0239,0.0556,0.2727,0.1818,0.1364,-0.3929,-0.6732
SOL/USDT,1h,base,full,local,bos,5,breaker,zero,78,33,33,0.6970,0.2727,0.3030,-0.0173,0.0321,10,-0.1540,-0.0655,23,0.0422,0.0746,21,0.0071,0.1293,12,-0.0600,-0.1379,-0.0318,0.0170,0.0417,0.6970,0.3333,0.2727,-0.1552,-0.5879
SOL/USDT,1h,base,full,local,bos,5,breaker161,zero,70,19,19,0.7368,0.3684,0.2632,0.0389,0.1476,4,0.4100,0.7338,15,-0.0600,-0.0087,14,0.1079,0.2489,5,-0.1540,-0.1360,0.0256,0.1338,0.0000,0.7368,0.4737,0.3684,-0.1552,-0.7072
SOL/USDT,1h,base,full,local,bos,5,oteRegime,zero,93,36,36,0.4722,0.3333,0.5278,-0.1529,0.0040,14,-0.2312,-0.0324,22,-0.1031,0.0272,25,-0.0672,0.1396,11,-0.3477,-0.3042,-0.1659,-0.0092,0.0833,0.4722,0.3889,0.3333,-0.2710,-0.7444
SOL/USDT,1h,base,full,local,bos,5,deepRegime,zero,93,10,10,0.4000,0.2000,0.6000,0.4764,0.4691,3,0.2304,0.6667,7,0.5819,0.3844,7,1.1092,1.0987,3,-1.0000,-1.0000,0.4337,0.4255,0.0000,0.4000,0.3000,0.2000,-0.2334,-0.5019
SOL/USDT,1h,base,full,local,choch,0,ote,zero,168,120,120,0.4917,0.3333,0.5083,-0.1180,0.0312,60,-0.0732,0.1006,60,-0.1628,-0.0382,102,-0.1558,-0.0084,18,0.0963,0.2554,-0.1578,-0.0090,0.1250,0.4917,0.3750,0.3333,-0.3021,-0.8046
SOL/USDT,1h,base,full,local,choch,0,ote,zero200,168,120,120,0.4917,0.3750,0.5083,-0.1180,-0.0236,60,-0.0732,0.0307,60,-0.1628,-0.0778,102,-0.1558,-0.0625,18,0.0963,0.1969,-0.1578,-0.0637,0.1333,0.4917,0.3750,0.3333,-0.3021,-0.8046
SOL/USDT,1h,base,full,local,choch,0,deep,zero,168,77,77,0.2338,0.1429,0.7662,-0.1371,-0.0725,40,0.1073,0.3009,37,-0.4014,-0.4762,68,-0.0772,-0.0233,9,-0.5899,-0.4444,-0.2326,-0.1686,0.1364,0.2338,0.1688,0.1429,-0.4016,-0.7184
SOL/USDT,1h,base,full,local,choch,0,deep,zero200,168,77,77,0.2338,0.1688,0.7662,-0.1371,-0.0941,40,0.1073,0.2331,37,-0.4014,-0.4479,68,-0.0772,-0.0399,9,-0.5899,-0.5041,-0.2326,-0.1901,0.1406,0.2338,0.1688,0.1429,-0.4016,-0.7184
SOL/USDT,1h,base,full,local,choch,0,breaker,zero,104,77,77,0.7273,0.4545,0.2727,0.0255,0.1968,39,0.0846,0.2885,38,-0.0353,0.1028,71,0.0327,0.2003,6,-0.0600,0.1558,-0.0081,0.1624,0.0952,0.7273,0.5065,0.4545,-0.2267,-0.8442
SOL/USDT,1h,base,full,local,choch,0,breaker161,zero,68,27,27,0.6667,0.4815,0.3333,-0.0600,0.1428,19,0.1874,0.4971,8,-0.6475,-0.6987,24,-0.0600,0.1558,3,-0.0600,0.0383,-0.0884,0.1137,0.0714,0.6667,0.5185,0.4815,-0.2488,-0.8683
SOL/USDT,1h,base,full,local,choch,0,oteRegime,zero,40,29,29,0.5862,0.4138,0.4138,0.0516,0.2464,12,0.3454,0.5642,17,-0.1558,0.0220,27,0.0630,0.2870,2,-0.1031,-0.3015,0.0221,0.2165,0.1176,0.5862,0.5172,0.4138,-0.2142,-0.8324
SOL/USDT,1h,base,full,local,choch,0,deepRegime,zero,40,17,17,0.2941,0.2353,0.7059,0.0856,0.3144,8,0.8455,1.1682,9,-0.5899,-0.4444,16,0.1535,0.3966,1,-1.0000,-1.0000,0.0055,0.2340,0.1538,0.2941,0.2941,0.2353,-0.2003,-0.7184
SOL/USDT,1h,base,full,local,choch,5,ote,zero,65,42,42,0.5952,0.3810,0.4048,0.0678,0.2251,21,0.1105,0.2583,21,0.0251,0.1918,33,0.0328,0.2113,9,0.1959,0.2757,0.0451,0.2021,0.1154,0.5952,0.4524,0.3810,-0.3304,-0.8324
SOL/USDT,1h,base,full,local,choch,5,ote,zero200,65,42,42,0.5952,0.4524,0.4048,0.0678,0.1809,21,0.1105,0.1957,21,0.0251,0.1660,33,0.0328,0.1553,9,0.1959,0.2745,0.0451,0.1579,0.1304,0.5952,0.4524,0.3810,-0.3304,-0.8324
SOL/USDT,1h,base,full,local,choch,5,deep,zero,65,19,19,0.3684,0.2105,0.6316,0.3599,0.4230,12,0.8455,1.0576,7,-0.4727,-0.6649,16,0.6149,0.6898,3,-1.0000,-1.0000,0.3069,0.3693,0.1333,0.3684,0.2632,0.2105,-0.2369,-0.9006
SOL/USDT,1h,base,full,local,choch,5,deep,zero200,65,19,19,0.3684,0.2632,0.6316,0.3599,0.4215,12,0.8455,0.8787,7,-0.4727,-0.3624,16,0.6149,0.6880,3,-1.0000,-1.0000,0.3069,0.3680,0.1429,0.3684,0.2632,0.2105,-0.2369,-0.9006
SOL/USDT,1h,base,full,local,choch,5,breaker,zero,30,16,16,0.6250,0.5000,0.3750,-0.1187,0.1056,7,0.0071,0.2636,9,-0.2167,-0.0172,14,-0.1943,0.0411,2,0.4100,0.5575,-0.1371,0.0871,0.0000,0.6250,0.5625,0.5000,-0.2139,-0.8683
SOL/USDT,1h,base,full,local,choch,5,breaker161,zero,24,9,9,0.4444,0.2222,0.5556,-0.3733,-0.3078,5,-0.1540,0.0050,4,-0.6475,-0.6987,8,-0.4712,-0.3719,1,0.4100,0.2050,-0.3914,-0.3262,0.0000,0.4444,0.3333,0.2222,-0.1837,-0.8857
SOL/USDT,1h,base,full,local,choch,5,oteRegime,zero,18,14,14,0.6429,0.5000,0.3571,0.1532,0.4146,5,0.4351,0.7374,9,-0.0034,0.2352,13,0.1039,0.4159,1,0.7939,0.3969,0.1335,0.3948,0.0000,0.6429,0.6429,0.5000,-0.0923,-0.8324
SOL/USDT,1h,base,full,local,choch,5,deepRegime,zero,18,5,5,0.4000,0.4000,0.6000,0.4764,1.0000,3,1.4607,2.3333,2,-1.0000,-1.0000,5,0.4764,1.0000,0,,,0.4218,0.9451,0.0000,0.4000,0.4000,0.4000,-0.0190,-0.0492
SOL/USDT,1h,base,full,global,bos,0,ote,zero,255,118,118,0.5085,0.2797,0.4915,-0.0879,-0.0008,48,-0.0283,0.1010,70,-0.1287,-0.0706,82,-0.1249,-0.0036,36,-0.0034,0.0057,-0.1023,-0.0155,0.0235,0.5085,0.3559,0.2797,-0.2008,-0.5855
SOL/USDT,1h,base,full,global,bos,0,ote,zero200,255,118,118,0.5085,0.3559,0.4915,-0.0879,-0.0148,48,-0.0283,0.0785,70,-0.1287,-0.0788,82,-0.1249,-0.0266,36,-0.0034,0.0121,-0.1023,-0.0295,0.0263,0.5085,0.3559,0.2797,-0.2008,-0.5855
SOL/USDT,1h,base,full,global,bos,0,deep,zero,255,22,22,0.1818,0.0455,0.8182,-0.3289,-0.4529,10,0.1073,-0.0309,12,-0.6924,-0.8045,15,-0.5079,-0.5103,7,0.0546,-0.3298,-0.3768,-0.5011,0.0476,0.1818,0.1364,0.0455,-0.2481,-0.8279
SOL/USDT,1h,base,full,global,bos,0,deep,zero200,255,22,22,0.1818,0.1364,0.8182,-0.3289,-0.2847,10,0.1073,0.3390,12,-0.6924,-0.8045,15,-0.5079,-0.4049,7,0.0546,-0.0273,-0.3768,-0.3329,0.0526,0.1818,0.1364,0.0455,-0.2481,-0.8279
SOL/USDT,1h,base,full,global,bos,0,breaker,zero,115,45,45,0.6444,0.3111,0.3556,-0.0913,-0.0041,21,0.0071,0.1964,24,-0.1775,-0.1796,30,-0.0600,0.0853,15,-0.1540,-0.1830,-0.1032,-0.0163,0.0645,0.6444,0.4222,0.3111,-0.1631,-0.4154
SOL/USDT,1h,base,full,global,bos,0,breaker161,zero,103,26,26,0.5769,0.3462,0.4231,-0.1865,-0.0608,13,0.0846,0.3065,13,-0.4577,-0.4281,18,-0.0600,0.0775,8,-0.4713,-0.3719,-0.1979,-0.0724,0.0000,0.5769,0.4615,0.3462,-0.1526,-0.2756
SOL/USDT,1h,base,full,global,bos,0,oteRegime,zero,140,67,67,0.5224,0.3134,0.4776,-0.0629,0.0535,30,-0.1031,0.0084,37,-0.0303,0.0902,47,-0.0840,0.0870,20,-0.0134,-0.0251,-0.0761,0.0401,0.0217,0.5224,0.3731,0.3134,-0.2422,-0.5618
SOL/USDT,1h,base,full,global,bos,0,deepRegime,zero,140,11,11,0.1818,0.0909,0.8182,-0.3289,-0.3322,7,0.0546,0.0494,4,-1.0000,-1.0000,8,-0.0772,-0.0818,3,-1.0000,-1.0000,-0.3764,-0.3799,0.0000,0.1818,0.1818,0.0909,-0.0983,-0.8279
SOL/USDT,1h,base,full,global,bos,5,ote,zero,251,114,114,0.5088,0.2807,0.4912,-0.0873,0.0007,46,-0.0251,0.1185,68,-0.1294,-0.0790,78,-0.1261,-0.0016,36,-0.0034,0.0057,-0.1012,-0.0134,0.0244,0.5088,0.3596,0.2807,-0.2008,-0.6346
SOL/USDT,1h,base,full,global,bos,5,ote,zero200,251,114,114,0.5088,0.3596,0.4912,-0.0873,-0.0115,46,-0.0251,0.0950,68,-0.1294,-0.0836,78,-0.1261,-0.0224,36,-0.0034,0.0121,-0.1012,-0.0256,0.0274,0.5088,0.3596,0.2807,-0.2008,-0.6346
SOL/USDT,1h,base,full,global,bos,5,deep,zero,251,18,18,0.2222,0.0556,0.7778,-0.1798,-0.3313,8,0.3842,0.2114,10,-0.6309,-0.7654,11,-0.3289,-0.3322,7,0.0546,-0.3298,-0.2229,-0.3748,0.0588,0.2222,0.1667,0.0556,-0.2481,-0.8279
SOL/USDT,1h,base,full,global,bos,5,deep,zero200,251,18,18,0.2222,0.1667,0.7778,-0.1798,-0.1258,8,0.3842,0.6738,10,-0.6309,-0.7654,11,-0.3289,-0.1885,7,0.0546,-0.0273,-0.2229,-0.1693,0.0667,0.2222,0.1667,0.0556,-0.2481,-0.8279
SOL/USDT,1h,base,full,global,bos,5,breaker,zero,115,45,45,0.6444,0.3111,0.3556,-0.0913,-0.0041,21,0.0071,0.1964,24,-0.1775,-0.1796,30,-0.0600,0.0853,15,-0.1540,-0.1830,-0.1032,-0.0163,0.0645,0.6444,0.4222,0.3111,-0.1631,-0.4154
SOL/USDT,1h,base,full,global,bos,5,breaker161,zero,103,26,26,0.5769,0.3462,0.4231,-0.1865,-0.0608,13,0.0846,0.3065,13,-0.4577,-0.4281,18,-0.0600,0.0775,8,-0.4713,-0.3719,-0.1979,-0.0724,0.0000,0.5769,0.4615,0.3462,-0.1526,-0.2756
SOL/USDT,1h,base,full,global,bos,5,oteRegime,zero,137,64,64,0.5313,0.3281,0.4688,-0.0470,0.0811,28,-0.1031,0.0305,36,-0.0034,0.1204,44,-0.0623,0.1294,20,-0.0134,-0.0251,-0.0593,0.0686,0.0233,0.5313,0.3906,0.3281,-0.2312,-0.5618
SOL/USDT,1h,base,full,global,bos,5,deepRegime,zero,137,8,8,0.2500,0.1250,0.7500,-0.0772,-0.0818,5,0.4764,0.4691,3,-1.0000,-1.0000,5,0.4764,0.4691,3,-1.0000,-1.0000,-0.1159,-0.1207,0.0000,0.2500,0.2500,0.1250,-0.0983,-0.8279
SOL/USDT,1h,base,full,global,choch,0,ote,zero,168,116,116,0.4828,0.3276,0.5172,-0.1340,0.0128,57,-0.1503,0.0242,59,-0.1183,0.0018,100,-0.1569,0.0078,16,0.0091,0.0441,-0.1636,-0.0171,0.1039,0.4914,0.3793,0.3276,-0.2841,-0.8324
SOL/USDT,1h,base,full,global,choch,0,ote,zero200,168,116,116,0.4828,0.3793,0.5172,-0.1340,-0.0327,57,-0.1503,-0.0402,59,-0.1183,-0.0254,100,-0.1569,-0.0423,16,0.0091,0.0271,-0.1636,-0.0625,0.0972,0.4914,0.3793,0.3276,-0.2841,-0.8324
SOL/USDT,1h,base,full,global,choch,0,deep,zero,168,62,62,0.2258,0.1290,0.7742,-0.1665,-0.1279,32,-0.0772,0.0841,30,-0.2618,-0.3539,56,-0.0772,-0.0344,6,-1.0000,-1.0000,-0.2403,-0.2022,0.0943,0.2419,0.1613,0.1290,-0.5044,-0.8553
SOL/USDT,1h,base,full,global,choch,0,deep,zero200,168,62,62,0.2258,0.1613,0.7742,-0.1665,-0.1288,32,-0.0772,-0.0165,30,-0.2618,-0.2485,56,-0.0772,-0.0354,6,-1.0000,-1.0000,-0.2403,-0.2030,0.0962,0.2419,0.1613,0.1290,-0.5044,-0.8553
SOL/USDT,1h,base,full,global,choch,0,breaker,zero,94,63,63,0.6508,0.4286,0.3492,-0.0824,0.0863,29,0.0210,0.2372,34,-0.1706,-0.0424,60,-0.0835,0.0887,3,-0.0600,0.0383,-0.1075,0.0607,0.0833,0.6667,0.5079,0.4286,-0.2488,-0.7891
SOL/USDT,1h,base,full,global,choch,0,breaker161,zero,73,27,27,0.5926,0.4074,0.4074,-0.1644,0.0013,14,0.1079,0.4000,13,-0.4577,-0.4281,26,-0.1865,-0.0065,1,0.4100,0.2050,-0.1883,-0.0231,0.1250,0.5926,0.4444,0.4074,-0.2488,-0.8683
SOL/USDT,1h,base,full,global,choch,0,oteRegime,zero,40,30,30,0.6333,0.4333,0.3667,0.1361,0.3324,12,0.1959,0.4478,18,0.0963,0.2554,27,0.1295,0.3770,3,0.1959,-0.0687,0.1107,0.3067,0.0625,0.6333,0.5333,0.4333,-0.2142,-0.8631
SOL/USDT,1h,base,full,global,choch,0,deepRegime,zero,40,16,16,0.3125,0.2500,0.6875,0.1535,0.3966,6,0.2304,0.6667,10,0.1073,0.2346,15,0.2304,0.4897,1,-1.0000,-1.0000,0.0851,0.3278,0.0909,0.3125,0.3125,0.2500,-0.5044,-0.8553
SOL/USDT,1h,base,full,global,choch,5,ote,zero,104,69,69,0.5507,0.3478,0.4493,-0.0121,0.1287,37,-0.0788,0.0803,32,0.0651,0.1846,55,-0.0541,0.1122,14,0.1532,0.1932,-0.0343,0.1061,0.1136,0.5507,0.4203,0.3478,-0.3222,-0.8546
SOL/USDT,1h,base,full,global,choch,5,ote,zero200,104,69,69,0.5507,0.4203,0.4493,-0.0121,0.0939,37,-0.0788,0.0304,32,0.0651,0.1673,55,-0.0541,0.0736,14,0.1532,0.1738,-0.0343,0.0715,0.1000,0.5507,0.4203,0.3478,-0.3222,-0.8546
SOL/USDT,1h,base,full,global,choch,5,deep,zero,104,27,27,0.3333,0.1852,0.6667,0.2304,0.2734,16,0.1535,0.2307,11,0.3422,0.3356,23,0.4443,0.4949,4,-1.0000,-1.0000,0.1772,0.2195,0.0952,0.3333,0.2593,0.1852,-0.4016,-0.9006
SOL/USDT,1h,base,full,global,choch,5,deep,zero200,104,27,27,0.3333,0.2593,0.6667,0.2304,0.3309,16,0.1535,0.1301,11,0.3422,0.6230,23,0.4443,0.5624,4,-1.0000,-1.0000,0.1772,0.2774,0.1000,0.3333,0.2593,0.1852,-0.4016,-0.9006
SOL/USDT,1h,base,full,global,choch,5,breaker,zero,50,28,28,0.6429,0.5000,0.3571,-0.0936,0.1271,13,0.0846,0.3608,15,-0.2480,-0.0753,26,-0.1323,0.0940,2,0.4100,0.5575,-0.1120,0.1084,0.0714,0.6429,0.6071,0.5000,-0.2124,-0.8683
SOL/USDT,1h,base,full,global,choch,5,breaker161,zero,43,15,15,0.4667,0.3333,0.5333,-0.3420,-0.2027,7,0.0071,0.2636,8,-0.6475,-0.6106,14,-0.3957,-0.2318,1,0.4100,0.2050,-0.3604,-0.2213,0.1000,0.4667,0.4000,0.3333,-0.2124,-0.8857
SOL/USDT,1h,base,full,global,choch,5,oteRegime,zero,26,20,20,0.7000,0.5000,0.3000,0.2557,0.4944,7,0.2814,0.5881,13,0.2419,0.4439,18,0.1959,0.5052,2,0.7939,0.3969,0.2356,0.4740,0.1111,0.7000,0.6500,0.5000,-0.2105,-0.8631
SOL/USDT,1h,base,full,global,choch,5,deepRegime,zero,26,8,8,0.5000,0.3750,0.5000,0.8455,1.1682,2,0.8455,1.5000,6,0.8455,1.0576,8,0.8455,1.1682,0,,,0.7911,1.1130,0.2500,0.5000,0.5000,0.3750,-0.0492,-0.8553
SOL/USDT,4h,base,full,local,bos,0,ote,zero,161,88,88,0.4545,0.2955,0.5455,-0.1846,-0.0598,56,-0.1671,-0.0194,32,-0.2152,-0.1306,52,-0.0686,0.1028,36,-0.3522,-0.2947,-0.1942,-0.0695,0.1500,0.4659,0.3409,0.3068,-0.2373,-0.8160
SOL/USDT,4h,base,full,local,bos,0,ote,zero200,161,88,88,0.4545,0.3295,0.5455,-0.1846,-0.1105,56,-0.1671,-0.0756,32,-0.2152,-0.1716,52,-0.0686,0.0372,36,-0.3522,-0.3239,-0.1942,-0.1202,0.1579,0.4659,0.3409,0.3068,-0.2373,-0.8160
SOL/USDT,4h,base,full,local,bos,0,deep,zero,161,39,39,0.1282,0.1026,0.8718,-0.5268,-0.4270,26,-0.4321,-0.3329,13,-0.7161,-0.6154,26,-0.5741,-0.4231,13,-0.4321,-0.4350,-0.5559,-0.4562,0.2000,0.1538,0.1282,0.1282,-0.2415,-0.9931
SOL/USDT,4h,base,full,local,bos,0,deep,zero200,161,39,39,0.1282,0.1026,0.8718,-0.5268,-0.4821,26,-0.4321,-0.3948,13,-0.7161,-0.6567,26,-0.5741,-0.4850,13,-0.4321,-0.4762,-0.5559,-0.5113,0.2000,0.1538,0.1282,0.1282,-0.2415,-0.9931
SOL/USDT,4h,base,full,local,bos,0,breaker,zero,85,48,48,0.7083,0.4583,0.2917,-0.0013,0.1767,33,-0.0600,0.1452,15,0.1280,0.2460,35,0.0877,0.2921,13,-0.2408,-0.1342,-0.0102,0.1674,0.0769,0.7292,0.5417,0.4792,-0.1433,-0.5268
SOL/USDT,4h,base,full,local,bos,0,breaker161,zero,62,17,17,0.5882,0.3529,0.4118,-0.1706,-0.0424,11,-0.3591,-0.1959,6,0.1750,0.2392,14,-0.0936,0.0768,3,-0.5300,-0.5983,-0.1782,-0.0501,0.0909,0.5882,0.5294,0.3529,-0.2520,-0.5859
SOL/USDT,4h,base,full,local,bos,0,oteRegime,zero,75,37,37,0.4595,0.2703,0.5405,-0.1758,-0.0789,27,-0.1363,-0.0213,10,-0.2824,-0.2346,19,0.1330,0.3716,18,-0.5017,-0.5546,-0.1823,-0.0856,0.0400,0.4595,0.3243,0.2703,-0.3623,-0.9803
SOL/USDT,4h,base,full,local,bos,0,deepRegime,zero,75,13,13,0.2308,0.1538,0.7692,-0.1482,-0.0503,10,-0.2618,-0.2654,3,0.2304,0.6667,8,-0.0772,0.2500,5,-0.2618,-0.5309,-0.1683,-0.0705,0.0909,0.2308,0.1538,0.1538,-0.2415,-0.9931
SOL/USDT,4h,base,full,local,bos,5,ote,zero,119,62,62,0.4516,0.2742,0.5484,-0.1899,-0.0859,39,-0.1261,-0.0016,23,-0.2980,-0.2288,33,-0.0215,0.1376,29,-0.3814,-0.3402,-0.1972,-0.0933,0.1395,0.4516,0.3065,0.2742,-0.2842,-0.8415
SOL/USDT,4h,base,full,local,bos,5,ote,zero200,119,62,62,0.4516,0.3065,0.5484,-0.1899,-0.1325,39,-0.1261,-0.0422,23,-0.2980,-0.2855,33,-0.0215,0.0662,29,-0.3814,-0.3585,-0.1972,-0.1399,0.1463,0.4516,0.3065,0.2742,-0.2842,-0.8415
SOL/USDT,4h,base,full,local,bos,5,deep,zero,119,19,19,0.1053,0.0526,0.8947,-0.6115,-0.6134,12,-0.6924,-0.8045,7,-0.4727,-0.2857,13,-0.7161,-0.6154,6,-0.3848,-0.6091,-0.6361,-0.6380,0.2222,0.1053,0.0526,0.0526,-0.2274,-0.2415
SOL/USDT,4h,base,full,local,bos,5,deep,zero200,119,19,19,0.1053,0.0526,0.8947,-0.6115,-0.6416,12,-0.6924,-0.8045,7,-0.4727,-0.3624,13,-0.7161,-0.6567,6,-0.3848,-0.6091,-0.6361,-0.6663,0.2222,0.1053,0.0526,0.0526,-0.2274,-0.2415
SOL/USDT,4h,base,full,local,bos,5,breaker,zero,51,24,24,0.6667,0.4167,0.3333,-0.0600,0.0971,17,-0.1706,-0.0009,7,0.2086,0.3350,17,-0.0047,0.1824,7,-0.1943,-0.1100,-0.0659,0.0911,0.0714,0.6667,0.5000,0.4167,-0.2008,-0.6341
SOL/USDT,4h,base,full,local,bos,5,breaker161,zero,42,9,9,0.7778,0.4444,0.2222,0.0967,0.2506,6,-0.0600,0.1558,3,0.4100,0.4400,8,0.0575,0.2563,1,0.4100,0.2050,0.0924,0.2462,0.0000,0.7778,0.6667,0.4444,-0.2830,-0.8554
SOL/USDT,4h,base,full,local,bos,5,oteRegime,zero,60,29,29,0.4828,0.2414,0.5172,-0.1340,-0.0762,19,-0.0558,0.0071,10,-0.2824,-0.2346,13,0.2419,0.4439,16,-0.4394,-0.4989,-0.1389,-0.0812,0.0000,0.4828,0.3103,0.2414,-0.2842,-0.6781
SOL/USDT,4h,base,full,local,bos,5,deepRegime,zero,60,7,7,0.2857,0.1429,0.7143,0.0546,0.0494,4,-0.0772,-0.4136,3,0.2304,0.6667,4,-0.0772,0.2500,3,0.2304,-0.2182,0.0395,0.0342,0.0000,0.2857,0.1429,0.1429,-0.2274,-0.2415
