symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
ETH/USDT,4h,base,full,local,choch,5,breakerDedupLo,zero,19,14,14,0.7857,0.6429,0.2143,0.1079,0.4000,8,0.4100,0.9100,6,-0.2950,-0.2800,7,0.0071,0.2636,7,0.2086,0.5364,0.0969,0.3887,0.0000,0.7857,0.6429,0.6429,-0.1119,-0.2430
ETH/USDT,4h,base,full,local,choch,5,breaker161DedupCd,zero,18,9,9,0.7778,0.6667,0.2222,0.0967,0.4072,5,0.4100,0.9100,4,-0.2950,-0.2212,5,0.1280,0.5280,4,0.0575,0.2563,0.0874,0.3978,0.0000,0.7778,0.6667,0.6667,-0.0938,-0.8313
ETH/USDT,4h,base,full,local,choch,5,breaker161DedupOp,zero,18,9,9,0.7778,0.6667,0.2222,0.0967,0.4072,5,0.4100,0.9100,4,-0.2950,-0.2212,5,0.1280,0.5280,4,0.0575,0.2563,0.0874,0.3978,0.0000,0.7778,0.6667,0.6667,-0.0938,-0.8313
ETH/USDT,4h,base,full,local,choch,5,breaker161DedupLo,zero,19,10,10,0.8000,0.7000,0.2000,0.1280,0.4575,6,0.4100,0.9100,4,-0.2950,-0.2212,5,0.1280,0.5280,5,0.1280,0.3870,0.1173,0.4466,0.0000,0.8000,0.7000,0.7000,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,bos,0,ote,zero,96,42,42,0.5000,0.3810,0.5000,-0.1031,0.0920,25,0.0046,0.2368,17,-0.2613,-0.1209,30,0.0763,0.2858,12,-0.5515,-0.3925,-0.1107,0.0843,0.1600,0.5714,0.4524,0.4286,-0.2120,-0.4772
ETH/USDT,4h,base,full,global,bos,0,ote,zero200,96,42,42,0.5000,0.4048,0.5000,-0.1031,0.0111,25,0.0046,0.1221,17,-0.2613,-0.1522,30,0.0763,0.1986,12,-0.5515,-0.4577,-0.1107,0.0034,0.1667,0.5714,0.4524,0.4286,-0.2120,-0.4772
ETH/USDT,4h,base,full,global,bos,0,deep,zero,96,14,14,0.0000,0.0000,1.0000,-1.0000,-1.0000,10,-1.0000,-1.0000,4,-1.0000,-1.0000,8,-1.0000,-1.0000,6,-1.0000,-1.0000,-1.0197,-1.0197,0.5000,0.4286,0.2857,0.2143,,
ETH/USDT,4h,base,full,global,bos,0,deep,zero200,96,14,14,0.0000,0.0000,1.0000,-1.0000,-1.0000,10,-1.0000,-1.0000,4,-1.0000,-1.0000,8,-1.0000,-1.0000,6,-1.0000,-1.0000,-1.0197,-1.0197,0.5000,0.4286,0.2857,0.2143,,
ETH/USDT,4h,base,full,global,bos,0,breaker,zero,48,20,20,0.7000,0.3500,0.3000,-0.0130,0.0902,15,0.1280,0.2930,5,-0.4360,-0.5180,9,0.0967,0.3289,11,-0.1027,-0.1050,-0.0195,0.0835,0.2727,0.8000,0.5000,0.4000,-0.1442,-0.4644
ETH/USDT,4h,base,full,global,bos,0,breaker161,zero,42,10,10,1.0000,0.5000,0.0000,0.4100,0.5575,9,0.4100,0.5967,1,0.4100,0.2050,5,0.4100,0.6280,5,0.4100,0.4870,0.4056,0.5528,0.0000,1.0000,0.7000,0.5000,-0.1442,-0.4644
ETH/USDT,4h,base,full,global,bos,0,oteDedupCd,zero,63,9,9,0.8889,0.5556,0.1111,0.5946,0.8157,6,0.7939,1.0857,3,0.1959,0.2757,7,0.7939,0.9873,2,-0.1031,0.2150,0.5890,0.8099,0.0000,0.8889,0.6667,0.5556,-0.1002,-0.4380
ETH/USDT,4h,base,full,global,bos,0,oteDedupOp,zero,67,13,13,0.7692,0.6154,0.2308,0.3799,0.7103,7,0.7939,1.2824,6,-0.1031,0.0428,11,0.4677,0.8004,2,-0.1031,0.2150,0.3736,0.7038,0.0000,0.7692,0.6923,0.6154,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,0,oteDedupLo,zero,91,37,37,0.5405,0.4054,0.4595,-0.0303,0.1739,21,0.1105,0.3567,16,-0.2152,-0.0660,26,0.1729,0.3902,11,-0.5108,-0.3373,-0.0378,0.1664,0.0952,0.5676,0.4324,0.4054,-0.1985,-0.4772
ETH/USDT,4h,base,full,global,bos,0,deepDedupCd,zero,83,1,1,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,0,,,0,,,1,-1.0000,-1.0000,-1.0232,-1.0232,0.0000,0.0000,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,0,deepDedupOp,zero,83,1,1,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,0,,,0,,,1,-1.0000,-1.0000,-1.0160,-1.0160,0.0000,0.0000,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,0,deepDedupLo,zero,90,8,8,0.0000,0.0000,1.0000,-1.0000,-1.0000,5,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,4,-1.0000,-1.0000,-1.0218,-1.0218,0.3750,0.2500,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,0,breakerDedupCd,zero,37,9,9,0.7778,0.4444,0.2222,0.0967,0.2506,7,0.2086,0.4357,2,-0.2950,-0.3975,4,0.4100,0.7337,5,-0.1540,-0.1360,0.0902,0.2438,0.0000,0.7778,0.6667,0.4444,-0.1442,-0.3700
ETH/USDT,4h,base,full,global,bos,0,breakerDedupOp,zero,39,11,11,0.7273,0.3636,0.2727,0.0255,0.1327,8,0.2337,0.4069,3,-0.5300,-0.5983,5,0.1280,0.3870,6,-0.0600,-0.0792,0.0186,0.1255,0.0000,0.7273,0.5455,0.3636,-0.1296,-0.3700
ETH/USDT,4h,base,full,global,bos,0,breakerDedupLo,zero,45,17,17,0.7059,0.3529,0.2941,-0.0047,0.0994,12,0.1750,0.3567,5,-0.4360,-0.5180,7,0.2086,0.4357,10,-0.1540,-0.1360,-0.0115,0.0923,0.2222,0.7647,0.4118,0.3529,-0.1296,-0.4644
ETH/USDT,4h,base,full,global,bos,0,breaker161DedupCd,zero,38,6,6,1.0000,0.5000,0.0000,0.4100,0.5575,5,0.4100,0.6280,1,0.4100,0.2050,3,0.4100,0.6750,3,0.4100,0.4400,0.4055,0.5527,0.0000,1.0000,0.8333,0.5000,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,bos,0,breaker161DedupOp,zero,38,6,6,1.0000,0.5000,0.0000,0.4100,0.5575,5,0.4100,0.6280,1,0.4100,0.2050,3,0.4100,0.6750,3,0.4100,0.4400,0.4055,0.5527,0.0000,1.0000,0.8333,0.5000,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,bos,0,breaker161DedupLo,zero,41,9,9,1.0000,0.5556,0.0000,0.4100,0.5967,8,0.4100,0.6456,1,0.4100,0.2050,5,0.4100,0.6280,4,0.4100,0.5575,0.4054,0.5918,0.0000,1.0000,0.6667,0.5556,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,bos,5,ote,zero,95,42,42,0.5000,0.3810,0.5000,-0.1031,0.0920,25,0.0046,0.2368,17,-0.2613,-0.1209,30,0.0763,0.2858,12,-0.5515,-0.3925,-0.1107,0.0843,0.1600,0.5714,0.4524,0.4286,-0.2120,-0.4772
ETH/USDT,4h,base,full,global,bos,5,ote,zero200,95,42,42,0.5000,0.4048,0.5000,-0.1031,0.0111,25,0.0046,0.1221,17,-0.2613,-0.1522,30,0.0763,0.1986,12,-0.5515,-0.4577,-0.1107,0.0034,0.1667,0.5714,0.4524,0.4286,-0.2120,-0.4772
ETH/USDT,4h,base,full,global,bos,5,deep,zero,95,14,14,0.0000,0.0000,1.0000,-1.0000,-1.0000,10,-1.0000,-1.0000,4,-1.0000,-1.0000,8,-1.0000,-1.0000,6,-1.0000,-1.0000,-1.0197,-1.0197,0.5000,0.4286,0.2857,0.2143,,
ETH/USDT,4h,base,full,global,bos,5,deep,zero200,95,14,14,0.0000,0.0000,1.0000,-1.0000,-1.0000,10,-1.0000,-1.0000,4,-1.0000,-1.0000,8,-1.0000,-1.0000,6,-1.0000,-1.0000,-1.0197,-1.0197,0.5000,0.4286,0.2857,0.2143,,
ETH/USDT,4h,base,full,global,bos,5,breaker,zero,47,20,20,0.7000,0.3500,0.3000,-0.0130,0.0902,15,0.1280,0.2930,5,-0.4360,-0.5180,9,0.0967,0.3289,11,-0.1027,-0.1050,-0.0195,0.0835,0.2727,0.8000,0.5000,0.4000,-0.1442,-0.4644
ETH/USDT,4h,base,full,global,bos,5,breaker161,zero,42,10,10,1.0000,0.5000,0.0000,0.4100,0.5575,9,0.4100,0.5967,1,0.4100,0.2050,5,0.4100,0.6280,5,0.4100,0.4870,0.4056,0.5528,0.0000,1.0000,0.7000,0.5000,-0.1442,-0.4644
ETH/USDT,4h,base,full,global,bos,5,oteDedupCd,zero,62,9,9,0.8889,0.5556,0.1111,0.5946,0.8157,6,0.7939,1.0857,3,0.1959,0.2757,7,0.7939,0.9873,2,-0.1031,0.2150,0.5890,0.8099,0.0000,0.8889,0.6667,0.5556,-0.1002,-0.4380
ETH/USDT,4h,base,full,global,bos,5,oteDedupOp,zero,66,13,13,0.7692,0.6154,0.2308,0.3799,0.7103,7,0.7939,1.2824,6,-0.1031,0.0428,11,0.4677,0.8004,2,-0.1031,0.2150,0.3736,0.7038,0.0000,0.7692,0.6923,0.6154,-0.2493,-0.5430
ETH/USDT,4h,base,full,global,bos,5,oteDedupLo,zero,90,37,37,0.5405,0.4054,0.4595,-0.0303,0.1739,21,0.1105,0.3567,16,-0.2152,-0.0660,26,0.1729,0.3902,11,-0.5108,-0.3373,-0.0378,0.1664,0.0952,0.5676,0.4324,0.4054,-0.1985,-0.4772
ETH/USDT,4h,base,full,global,bos,5,deepDedupCd,zero,82,1,1,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,0,,,0,,,1,-1.0000,-1.0000,-1.0232,-1.0232,0.0000,0.0000,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,5,deepDedupOp,zero,82,1,1,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,0,,,0,,,1,-1.0000,-1.0000,-1.0160,-1.0160,0.0000,0.0000,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,5,deepDedupLo,zero,89,8,8,0.0000,0.0000,1.0000,-1.0000,-1.0000,5,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,4,-1.0000,-1.0000,-1.0218,-1.0218,0.3750,0.2500,0.0000,0.0000,,
ETH/USDT,4h,base,full,global,bos,5,breakerDedupCd,zero,36,9,9,0.7778,0.4444,0.2222,0.0967,0.2506,7,0.2086,0.4357,2,-0.2950,-0.3975,4,0.4100,0.7337,5,-0.1540,-0.1360,0.0902,0.2438,0.0000,0.7778,0.6667,0.4444,-0.1442,-0.3700
ETH/USDT,4h,base,full,global,bos,5,breakerDedupOp,zero,38,11,11,0.7273,0.3636,0.2727,0.0255,0.1327,8,0.2337,0.4069,3,-0.5300,-0.5983,5,0.1280,0.3870,6,-0.0600,-0.0792,0.0186,0.1255,0.0000,0.7273,0.5455,0.3636,-0.1296,-0.3700
ETH/USDT,4h,base,full,global,bos,5,breakerDedupLo,zero,44,17,17,0.7059,0.3529,0.2941,-0.0047,0.0994,12,0.1750,0.3567,5,-0.4360,-0.5180,7,0.2086,0.4357,10,-0.1540,-0.1360,-0.0115,0.0923,0.2222,0.7647,0.4118,0.3529,-0.1296,-0.4644
ETH/USDT,4h,base,full,global,bos,5,breaker161DedupCd,zero,38,6,6,1.0000,0.5000,0.0000,0.4100,0.5575,5,0.4100,0.6280,1,0.4100,0.2050,3,0.4100,0.6750,3,0.4100,0.4400,0.4055,0.5527,0.0000,1.0000,0.8333,0.5000,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,bos,5,breaker161DedupOp,zero,38,6,6,1.0000,0.5000,0.0000,0.4100,0.5575,5,0.4100,0.6280,1,0.4100,0.2050,3,0.4100,0.6750,3,0.4100,0.4400,0.4055,0.5527,0.0000,1.0000,0.8333,0.5000,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,bos,5,breaker161DedupLo,zero,41,9,9,1.0000,0.5556,0.0000,0.4100,0.5967,8,0.4100,0.6456,1,0.4100,0.2050,5,0.4100,0.6280,4,0.4100,0.5575,0.4054,0.5918,0.0000,1.0000,0.6667,0.5556,-0.1442,-0.7475
ETH/USDT,4h,base,full,global,choch,0,ote,zero,71,48,48,0.3958,0.2500,0.6042,-0.2899,-0.1888,20,-0.0134,0.0782,28,-0.4875,-0.3795,38,-0.2919,-0.2039,10,-0.2824,-0.1313,-0.3072,-0.2062,0.1667,0.4375,0.3542,0.2917,-0.5210,-0.8684
ETH/USDT,4h,base,full,global,choch,0,ote,zero200,71,48,48,0.3958,0.3125,0.6042,-0.2899,-0.2057,20,-0.0134,0.1158,28,-0.4875,-0.4354,38,-0.2919,-0.2047,10,-0.2824,-0.2095,-0.3072,-0.2231,0.1515,0.4375,0.3542,0.2917,-0.5210,-0.8684
ETH/USDT,4h,base,full,global,choch,0,deep,zero,71,27,27,0.2593,0.1852,0.7407,-0.0430,0.0997,13,0.4197,0.5147,14,-0.4727,-0.2857,20,-0.2618,-0.1327,7,0.5819,0.7636,-0.0837,0.0588,0.1818,0.3333,0.2593,0.2593,-0.1447,-0.7293
ETH/USDT,4h,base,full,global,choch,0,deep,zero200,71,27,27,0.2593,0.1852,0.7407,-0.0430,0.0003,13,0.4197,0.3909,14,-0.4727,-0.3624,20,-0.2618,-0.2132,7,0.5819,0.6103,-0.0837,-0.0405,0.1818,0.3333,0.2593,0.2593,-0.1447,-0.7293
ETH/USDT,4h,base,full,global,choch,0,breaker,zero,48,33,33,0.4545,0.3939,0.5455,-0.3591,-0.1745,14,-0.1943,0.0411,19,-0.4805,-0.3334,26,-0.3492,-0.1727,7,-0.3957,-0.1814,-0.3717,-0.1872,0.1500,0.5152,0.4848,0.4545,-0.0938,-0.4459
ETH/USDT,4h,base,full,global,choch,0,breaker161,zero,42,19,19,0.5263,0.4737,0.4737,-0.2579,-0.0318,9,0.0967,0.4072,10,-0.5770,-0.4270,13,-0.2408,-0.0258,6,-0.2950,-0.0450,-0.2699,-0.0439,0.0000,0.5263,0.5263,0.4737,-0.0938,-0.2884
ETH/USDT,4h,base,full,global,choch,0,oteDedupCd,zero,47,24,24,0.4167,0.3333,0.5833,-0.2525,-0.0736,8,-0.1031,0.2150,16,-0.3273,-0.2179,17,-0.2613,-0.1209,7,-0.2312,0.0414,-0.2662,-0.0873,0.1250,0.4583,0.3750,0.3750,-0.4720,-0.7853
ETH/USDT,4h,base,full,global,choch,0,oteDedupOp,zero,43,20,20,0.3500,0.2000,0.6500,-0.3721,-0.3045,9,-0.2027,-0.0348,11,-0.5108,-0.5251,14,-0.3593,-0.3535,6,-0.4020,-0.1900,-0.3853,-0.3178,0.1875,0.4500,0.3500,0.3000,-0.3269,-0.9619
ETH/USDT,4h,base,full,global,choch,0,oteDedupLo,zero,62,39,39,0.4103,0.2564,0.5897,-0.2640,-0.1620,17,0.0552,0.1863,22,-0.5108,-0.4312,30,-0.2824,-0.2002,9,-0.2027,-0.0348,-0.2812,-0.1794,0.1034,0.4103,0.3077,0.2564,-0.5210,-0.8684
ETH/USDT,4h,base,full,global,choch,0,deepDedupCd,zero,69,25,25,0.2400,0.2000,0.7600,-0.1141,0.0938,11,0.3422,0.5769,14,-0.4727,-0.2857,18,-0.3848,-0.1667,7,0.5819,0.7636,-0.1534,0.0545,0.1500,0.3200,0.2800,0.2800,-0.0809,-0.7293
ETH/USDT,4h,base,full,global,choch,0,deepDedupOp,zero,69,25,25,0.2400,0.2000,0.7600,-0.1141,0.0938,11,0.3422,0.5769,14,-0.4727,-0.2857,18,-0.3848,-0.1667,7,0.5819,0.7636,-0.1534,0.0545,0.1500,0.3200,0.2800,0.2800,-0.0809,-0.7293
ETH/USDT,4h,base,full,global,choch,0,deepDedupLo,zero,66,22,22,0.3182,0.2273,0.6818,0.1744,0.3496,11,0.6778,0.7901,11,-0.3289,-0.0909,16,-0.0772,0.0841,6,0.8455,1.0576,0.1333,0.3082,0.0588,0.3182,0.2273,0.2273,-0.1447,-0.7293
ETH/USDT,4h,base,full,global,choch,0,breakerDedupCd,zero,43,28,28,0.4643,0.3929,0.5357,-0.3454,-0.1636,10,-0.0130,0.2665,18,-0.5300,-0.4025,21,-0.3286,-0.1576,7,-0.3957,-0.1814,-0.3577,-0.1759,0.1176,0.5000,0.4643,0.4286,-0.0887,-0.2884
ETH/USDT,4h,base,full,global,choch,0,breakerDedupOp,zero,43,28,28,0.4643,0.3929,0.5357,-0.3454,-0.1636,11,-0.1027,0.1514,17,-0.5024,-0.3674,21,-0.3286,-0.1576,7,-0.3957,-0.1814,-0.3576,-0.1759,0.1765,0.5357,0.5000,0.4643,-0.0887,-0.2884
ETH/USDT,4h,base,full,global,choch,0,breakerDedupLo,zero,44,29,29,0.5172,0.4483,0.4828,-0.2707,-0.0607,12,-0.0600,0.2146,17,-0.4194,-0.2550,23,-0.2643,-0.0648,6,-0.2950,-0.0450,-0.2833,-0.0733,0.0000,0.5172,0.4828,0.4483,-0.0938,-0.4459
ETH/USDT,4h,base,full,global,choch,0,breaker161DedupCd,zero,40,17,17,0.5882,0.5294,0.4118,-0.1706,0.0821,8,0.2338,0.5831,9,-0.5300,-0.3633,11,-0.1027,0.1514,6,-0.2950,-0.0450,-0.1822,0.0704,0.0000,0.5882,0.5882,0.5294,-0.0938,-0.2884
ETH/USDT,4h,base,full,global,choch,0,breaker161DedupOp,zero,40,17,17,0.5882,0.5294,0.4118,-0.1706,0.0821,8,0.2338,0.5831,9,-0.5300,-0.3633,11,-0.1027,0.1514,6,-0.2950,-0.0450,-0.1822,0.0704,0.0000,0.5882,0.5882,0.5294,-0.0938,-0.2884
ETH/USDT,4h,base,full,global,choch,0,breaker161DedupLo,zero,42,19,19,0.5263,0.4737,0.4737,-0.2579,-0.0318,9,0.0967,0.4072,10,-0.5770,-0.4270,13,-0.2408,-0.0258,6,-0.2950,-0.0450,-0.2699,-0.0439,0.0000,0.5263,0.5263,0.4737,-0.0938,-0.2884
ETH/USDT,4h,base,full,global,choch,5,ote,zero,48,28,28,0.5000,0.2857,0.5000,-0.1031,-0.0064,15,0.1959,0.3445,13,-0.4480,-0.4112,21,-0.1458,-0.0888,7,0.0251,0.2410,-0.1175,-0.0211,0.2500,0.5714,0.4286,0.3571,-0.4720,-0.8684
ETH/USDT,4h,base,full,global,choch,5,ote,zero200,48,28,28,0.5000,0.3571,0.5000,-0.1031,-0.0257,15,0.1959,0.3432,13,-0.4480,-0.4514,21,-0.1458,-0.0774,7,0.0251,0.1292,-0.1175,-0.0403,0.2222,0.5714,0.4286,0.3571,-0.4720,-0.8684
ETH/USDT,4h,base,full,global,choch,5,deep,zero,48,11,11,0.4545,0.2727,0.5455,0.6778,0.7901,9,1.0506,1.1879,2,-1.0000,-1.0000,6,0.2304,0.2243,5,1.2147,1.4691,0.6478,0.7594,0.3750,0.6364,0.4545,0.4545,-0.4191,-0.7293
ETH/USDT,4h,base,full,global,choch,5,deep,zero200,48,11,11,0.4545,0.2727,0.5455,0.6778,0.6437,9,1.0506,1.0090,2,-1.0000,-1.0000,6,0.2304,0.1348,5,1.2147,1.2545,0.6478,0.6132,0.3750,0.6364,0.4545,0.4545,-0.4191,-0.7293
ETH/USDT,4h,base,full,global,choch,5,breaker,zero,33,21,21,0.5238,0.4762,0.4762,-0.2614,-0.0331,10,-0.0130,0.3370,11,-0.4873,-0.3695,15,-0.2480,-0.0283,6,-0.2950,-0.0450,-0.2720,-0.0438,0.2727,0.6190,0.5714,0.5714,-0.0938,-0.1594
ETH/USDT,4h,base,full,global,choch,5,breaker161,zero,29,12,12,0.6667,0.6667,0.3333,-0.0600,0.2733,6,0.4100,0.9100,6,-0.5300,-0.3633,7,0.0071,0.3643,5,-0.1540,0.1460,-0.0698,0.2635,0.0000,0.6667,0.6667,0.6667,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,5,oteDedupCd,zero,36,16,16,0.5000,0.3750,0.5000,-0.1031,0.0859,5,0.4351,0.9440,11,-0.3477,-0.3042,10,-0.1031,0.0084,6,-0.1031,0.2150,-0.1151,0.0736,0.2000,0.5625,0.4375,0.4375,-0.3269,-0.9619
ETH/USDT,4h,base,full,global,choch,5,oteDedupOp,zero,34,14,14,0.4286,0.2857,0.5714,-0.2312,-0.1061,5,0.0763,0.4580,9,-0.4020,-0.4196,9,-0.2027,-0.1496,5,-0.2824,-0.0280,-0.2431,-0.1183,0.3000,0.5714,0.4286,0.4286,-0.3269,-0.9619
ETH/USDT,4h,base,full,global,choch,5,oteDedupLo,zero,42,22,22,0.5455,0.3182,0.4545,-0.0215,0.0907,12,0.3454,0.5642,10,-0.4618,-0.4776,16,-0.1031,-0.0433,6,0.1959,0.4478,-0.0356,0.0762,0.1333,0.5455,0.3636,0.3182,-0.5533,-0.8684
ETH/USDT,4h,base,full,global,choch,5,deepDedupCd,zero,46,9,9,0.4444,0.3333,0.5556,0.6405,0.9273,7,1.1092,1.4779,2,-1.0000,-1.0000,4,-0.0772,0.2500,5,1.2147,1.4691,0.6166,0.9031,0.3333,0.6667,0.5556,0.5556,-0.1447,-0.7293
ETH/USDT,4h,base,full,global,choch,5,deepDedupOp,zero,46,9,9,0.4444,0.3333,0.5556,0.6405,0.9273,7,1.1092,1.4779,2,-1.0000,-1.0000,4,-0.0772,0.2500,5,1.2147,1.4691,0.6166,0.9031,0.3333,0.6667,0.5556,0.5556,-0.1447,-0.7293
ETH/USDT,4h,base,full,global,choch,5,deepDedupLo,zero,45,8,8,0.6250,0.3750,0.3750,1.3069,1.4614,7,1.6365,1.8130,1,-1.0000,-1.0000,4,0.8455,0.8364,4,1.7683,2.0864,1.2783,1.4318,0.0000,0.6250,0.3750,0.3750,-0.4191,-0.7293
ETH/USDT,4h,base,full,global,choch,5,breakerDedupCd,zero,30,18,18,0.5556,0.5000,0.4444,-0.2167,0.0219,7,0.2086,0.6371,11,-0.4873,-0.3695,12,-0.1775,0.0554,6,-0.2950,-0.0450,-0.2267,0.0118,0.2222,0.6111,0.5556,0.5556,-0.0847,-0.1594
ETH/USDT,4h,base,full,global,choch,5,breakerDedupOp,zero,31,19,19,0.5263,0.4737,0.4737,-0.2579,-0.0318,8,0.0575,0.4325,11,-0.4873,-0.3695,13,-0.2408,-0.0258,6,-0.2950,-0.0450,-0.2680,-0.0420,0.3000,0.6316,0.5789,0.5789,-0.0847,-0.1594
ETH/USDT,4h,base,full,global,choch,5,breakerDedupLo,zero,30,18,18,0.6111,0.5556,0.3889,-0.1383,0.1281,8,0.2338,0.6712,10,-0.4360,-0.3065,13,-0.1323,0.1212,5,-0.1540,0.1460,-0.1485,0.1177,0.0000,0.6111,0.5556,0.5556,-0.0938,-0.1594
ETH/USDT,4h,base,full,global,choch,5,breaker161DedupCd,zero,28,11,11,0.7273,0.7273,0.2727,0.0255,0.3891,6,0.4100,0.9100,5,-0.4360,-0.2360,6,0.1750,0.5917,5,-0.1540,0.1460,0.0160,0.3795,0.0000,0.7273,0.7273,0.7273,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,5,breaker161DedupOp,zero,28,11,11,0.7273,0.7273,0.2727,0.0255,0.3891,6,0.4100,0.9100,5,-0.4360,-0.2360,6,0.1750,0.5917,5,-0.1540,0.1460,0.0160,0.3795,0.0000,0.7273,0.7273,0.7273,-0.0938,-0.8313
ETH/USDT,4h,base,full,global,choch,5,breaker161DedupLo,zero,29,12,12,0.6667,0.6667,0.3333,-0.0600,0.2733,6,0.4100,0.9100,6,-0.5300,-0.3633,7,0.0071,0.3643,5,-0.1540,0.1460,-0.0698,0.2635,0.0000,0.6667,0.6667,0.6667,-0.0938,-0.8313
SOL/USDT,30m,base,full,local,bos,0,ote,zero,239,133,132,0.5113,0.2782,0.4812,-0.0759,0.0092,69,-0.1161,0.0177,64,-0.0319,-0.0001,89,-0.0827,-0.0391,44,-0.0623,0.1059,-0.1157,-0.0313,0.1702,0.5489,0.3609,0.3008,-0.2673,-0.8370
SOL/USDT,30m,base,full,local,bos,0,ote,zero200,239,133,132,0.5113,0.3383,0.4812,-0.0759,-0.0171,69,-0.1161,-0.0430,64,-0.0319,0.0113,89,-0.0827,-0.0575,44,-0.0623,0.0637,-0.1157,-0.0574,0.1724,0.5489,0.3609,0.3008,-0.2673,-0.8370
SOL/USDT,30m,base,full,local,bos,0,deep,zero,239,78,78,0.2436,0.1667,0.7564,-0.1009,0.0138,39,-0.1482,-0.0503,39,-0.0536,0.0779,55,-0.2618,-0.1448,23,0.2839,0.3929,-0.2020,-0.0881,0.2000,0.3077,0.2436,0.2051,-0.5227,-0.9475
SOL/USDT,30m,base,full,local,bos,0,deep,zero200,239,78,78,0.2436,0.2051,0.7564,-0.1009,0.0058,39,-0.1482,-0.1329,39,-0.0536,0.1444,55,-0.2618,-0.1843,23,0.2839,0.4604,-0.2020,-0.0955,0.1935,0.3077,0.2436,0.2051,-0.5227,-0.9475
SOL/USDT,30m,base,full,local,bos,0,breaker,zero,136,70,70,0.6857,0.4143,0.3143,-0.0331,0.1184,43,0.0165,0.2294,27,-0.1122,-0.0585,46,-0.0191,0.0988,24,-0.0600,0.1558,-0.0644,0.0863,0.2439,0.7571,0.4714,0.4571,-0.1646,-0.8063
SOL/USDT,30m,base,full,local,bos,0,breaker161,zero,89,25,25,0.8400,0.4800,0.1600,0.1844,0.3506,16,0.1456,0.3756,9,0.2533,0.3061,16,0.1456,0.2875,9,0.2533,0.4628,0.1620,0.3275,0.2308,0.8400,0.5200,0.4800,-0.1255,-0.7007
SOL/USDT,30m,base,full,local,bos,0,oteDedupCd,zero,142,36,36,0.6667,0.4722,0.3333,0.1959,0.4191,22,-0.0215,0.1376,14,0.5376,0.8615,21,0.1105,0.2583,15,0.3155,0.6443,0.1566,0.3792,0.0526,0.6944,0.5278,0.4722,-0.2980,-0.8238
SOL/USDT,30m,base,full,local,bos,0,oteDedupOp,zero,149,43,43,0.5581,0.3721,0.4419,0.0012,0.1641,27,-0.1363,-0.0213,16,0.2333,0.4769,29,-0.0721,0.0075,14,0.1532,0.4884,-0.0356,0.1267,0.0741,0.5814,0.4186,0.3721,-0.4531,-0.8643
SOL/USDT,30m,base,full,local,bos,0,oteDedupLo,zero,216,110,109,0.4818,0.2455,0.5091,-0.1277,-0.0649,56,-0.1992,-0.0996,54,-0.0523,-0.0281,75,-0.1031,-0.0642,35,-0.1799,-0.0662,-0.1690,-0.1069,0.1481,0.5000,0.3273,0.2545,-0.2857,-0.8238
SOL/USDT,30m,base,full,local,bos,0,deepDedupCd,zero,201,40,40,0.3000,0.1750,0.7000,0.1073,0.1682,18,-0.1798,-0.1838,22,0.3422,0.4562,31,-0.1665,-0.1279,9,1.0506,1.1879,0.0014,0.0612,0.2121,0.3750,0.3000,0.2250,-0.4928,-0.9475
SOL/USDT,30m,base,full,local,bos,0,deepDedupOp,zero,210,49,49,0.2857,0.1633,0.7143,0.0546,0.1035,23,-0.0371,-0.0419,26,0.1357,0.2322,37,-0.2019,-0.1341,12,0.8455,0.8364,-0.0431,0.0048,0.1707,0.3469,0.2653,0.2041,-0.4928,-0.9475
